name,type,wilderness_level,in_region,not_in_region,in_climate,not_in_climate,df_locationtype,df_dungeontype,probability_scale
WOD_Ruins,0,0,,,,,,,0.5
WOD_BanditCamp,0,0,,,,,,,0.5
WOD_BanditFort,0,,,,,,,,0.25
WOD_BanditFort,0,0,,,,,,,0.5
WOD_GuardTower,0,0,,,,,,,5
WOD_GuardTower,0,1,,,,,,,0
WOD_GuardTower,0,2,,,,,,,0
WOD_GuardTower,0,,Orsinium Area,,,desert|desert2,,,0
WOD_OrcCamp,0,,Orsinium Area|Totambu,,,,,,20
WOD_OrcCamp,0,,,Orsinium Area|Totambu,,,,,0.05
WOD_OrcCamp,0,0,,,,,,,0.05
WOD_OrcCamp,0,,,,mountain|woodlandHills,,,,3
WOD_Shrine,0,0,,,,,,,2
WOD_Shrine,0,1,,,,,,,1
WOD_Shrine,0,2,,,,,,,0
