name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,639,40,21,21,639214021,639.1640625,-40.8359375
WOD_Ruins,0,WOD_Ruins_06,639,40,21,64,639214064,639.1640625,-40.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,639,40,64,107,6396440107,639.5,-40.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,644,40,21,64,644214064,644.1640625,-40.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,649,40,64,107,6496440107,649.5,-40.1640625
WOD_FarmA,0,WOD_Farmaa01,625,41,54,21,625644121,625.5,-41.8359375
WOD_Ruins,0,WOD_Ruins_03,634,41,21,107,6342141107,634.1640625,-41.1640625
WOD_FarmA,0,WOD_Farmaa03,634,41,64,107,6346441107,634.5,-41.1640625
WOD_FarmA,0,WOD_Farmaa03,636,41,64,21,636644121,636.5,-41.8359375
WOD_FarmA,0,WOD_Farmaa00,637,41,64,21,637644121,637.5,-41.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,649,41,64,21,649644121,649.5,-41.8359375
WOD_GuardTower,0,WOD_Guardtower_01,599,42,21,25,599214221,599.1640625,-42.8359375
WOD_FarmA,0,WOD_Farmaa00,599,42,74,107,5996442107,599.5,-42.1640625
WOD_FarmA,0,WOD_Farmaa03,599,42,107,21,5991074221,599.8359375,-42.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,601,42,21,21,601214221,601.1640625,-42.8359375
WOD_BanditFort,0,WOD_BanditFort_01,608,42,64,107,6086442107,608.5,-42.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,609,42,21,64,609214264,609.1640625,-42.5
WOD_Ruins,0,WOD_Ruins_05,624,42,107,59,6241074264,624.8359375,-42.5
WOD_GuardTower,0,WOD_Guardtower_01,640,42,21,111,6402142107,640.1640625,-42.1640625
WOD_FarmA,0,WOD_Farmaa01,640,42,64,21,640644221,640.5,-42.8359375
WOD_FarmA,0,WOD_Farmaa04,640,42,107,21,6401074221,640.8359375,-42.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,641,42,107,107,64110742107,641.8359375,-42.1640625
WOD_Ruins,0,WOD_Ruins_03,642,42,21,64,642214264,642.1640625,-42.5
WOD_BanditCamp,0,WOD_BanditCamp_05,589,43,107,107,58910743107,589.8359375,-43.1640625
WOD_FarmA,0,WOD_Farmaa00,605,43,21,64,605214364,605.1640625,-43.5
WOD_Ruins,0,WOD_Ruins_03,605,43,107,21,6051074321,605.8359375,-43.8359375
WOD_Ruins,0,WOD_Ruins_02,620,43,107,64,6201074364,620.8359375,-43.5
WOD_FarmA,0,WOD_Farmaa01,621,43,21,64,621214364,621.1640625,-43.5
WOD_FarmA,0,WOD_Farmaa04,621,43,107,21,6211074321,621.8359375,-43.8359375
WOD_Ruins,0,WOD_Ruins_06,627,43,21,114,6272143107,627.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_01,629,43,107,64,6291074364,629.8359375,-43.5
WOD_BanditCamp,0,WOD_BanditCamp_04,641,43,21,21,641214321,641.1640625,-43.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,642,43,66,21,642644321,642.5,-43.8359375
WOD_Ruins,0,WOD_Ruins_04,643,43,21,21,643214321,643.1640625,-43.8359375
WOD_Ruins,0,WOD_Ruins_04,649,43,21,107,6492143107,649.1640625,-43.1640625
WOD_Ruins,0,WOD_Ruins_02,590,44,64,107,5906444107,590.5,-44.1640625
WOD_Ruins,0,WOD_Ruins_05,593,44,107,107,59310744107,593.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,594,44,64,21,594644421,594.5,-44.8359375
WOD_FarmA,0,WOD_Farmaa01,596,44,21,54,596214464,596.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_01,597,44,21,21,597214421,597.1640625,-44.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,597,44,21,58,597214464,597.1640625,-44.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,597,44,64,21,597644421,597.5,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,597,44,107,64,5971074464,597.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_02,605,44,64,21,605644421,605.5,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,605,44,107,107,60510744107,605.8359375,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,607,44,21,64,607214464,607.1640625,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_03,607,44,107,21,6071074421,607.8359375,-44.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,613,44,107,21,6131074421,613.8359375,-44.8359375
WOD_Ruins,0,WOD_Ruins_05,633,44,21,107,6332144107,633.1640625,-44.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,637,44,107,64,6371074464,637.8359375,-44.5
WOD_BanditCamp,0,WOD_BanditCamp_08,638,44,64,107,6386444107,638.5,-44.1640625
WOD_FarmA,0,WOD_Farmaa00,640,44,21,64,640214464,640.1640625,-44.5
WOD_FarmA,0,WOD_Farmaa02,642,44,21,64,642214464,642.1640625,-44.5
WOD_FarmA,0,WOD_Farmaa00,590,45,21,64,590214564,590.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_02,590,45,107,64,5901074564,590.8359375,-45.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,594,45,107,21,5941074521,594.8359375,-45.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,595,45,107,64,5951074564,595.8359375,-45.5
WOD_BanditCamp,0,WOD_BanditCamp_09,596,45,21,64,596214564,596.1640625,-45.5
WOD_FarmA,0,WOD_Farmaa01,598,45,64,21,598644521,598.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_03,619,45,64,21,619644521,619.5,-45.8359375
WOD_Ruins,0,WOD_Ruins_05,619,45,64,107,6196445107,619.5,-45.1640625
WOD_GuardTower,0,WOD_Guardtower_01,630,45,21,68,630214564,630.1640625,-45.5
WOD_Ruins,0,WOD_Ruins_06,630,45,21,107,6302145107,630.1640625,-45.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,631,45,107,107,63110745107,631.8359375,-45.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,633,45,21,60,633214564,633.1640625,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,634,45,107,68,6341074564,634.8359375,-45.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,635,45,107,66,6351074564,635.8359375,-45.5
WOD_GuardTower,0,WOD_Guardtower_01,637,45,21,60,637214564,637.1640625,-45.5
WOD_FarmA,0,WOD_Farmaa00,637,45,64,107,6376445107,637.5,-45.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,644,45,107,66,6441074564,644.8359375,-45.5
WOD_Ruins,0,WOD_Ruins_05,648,45,107,107,64810745107,648.8359375,-45.1640625
WOD_Ruins,0,WOD_Ruins_03,650,45,64,107,6506445107,650.5,-45.1640625
WOD_Ruins,0,WOD_Ruins_06,592,46,21,21,592214621,592.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,593,46,107,64,5931074664,593.8359375,-46.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,599,46,21,24,599214621,599.1640625,-46.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,599,46,107,107,59910746107,599.8359375,-46.1640625
WOD_Ruins,0,WOD_Ruins_06,603,46,21,28,603214621,603.1640625,-46.8359375
WOD_FarmA,0,WOD_Farmaa01,604,46,107,54,6041074664,604.8359375,-46.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,605,46,64,66,605644664,605.5,-46.5
WOD_FarmA,0,WOD_Farmaa04,605,46,107,54,6051074664,605.8359375,-46.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,605,46,21,107,6052146107,605.1640625,-46.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,606,46,107,107,60610746107,606.8359375,-46.1640625
